name,desc,category,tags,tissue,assay,disease,organism,count,insight_link,cellxgene_link,vitessce_link,h5ad_object_link,scvi_model_link,celltypist_model_link,csv_cell_annotations_link,hires_image_link,download,mp4,thumb,size
Embryonic liver CITE-seq data (protein),"A CITE-seq dataset containing protein data for our embryonic liver CITE-seq data (n=2, k=7,739, Carnegie stage 16-19). One lane of the data has undergone CD34+ enrichment, and two lanes have undergone CD34- enrichment via FACS. \nEmbryonic liver CITE-seq data - E-MTAB-11618",CITE-seq,,Embryonic Liver,CITE-seq,,Homo sapiens,7739,https://yolk-sac.cellatlas.io/dataset/14/scatterplot,,,https://yolk-sac.cellatlas.io/dataset/14/download,,,,,,,,
Embryonic liver CITE-seq data (RNA),"A CITE-seq dataset containing RNA data for our embryonic liver CITE-seq data (n=2, k=7,739, Carnegie stage 16-19). One lane of the data has undergone CD34+ enrichment, and two lanes have undergone CD34- enrichment via FACS. An additional number of cells (k=9,679) are present in the portal compared with the manuscript figures, since all post-QC RNA data are shown, rather than just those with intersect with protein component. \nEmbryonic liver CITE-seq data - E-MTAB-11618",CITE-seq,,Embryonic Liver,CITE-seq,,Homo sapiens,9679,https://yolk-sac.cellatlas.io/dataset/15/scatterplot,,,https://yolk-sac.cellatlas.io/dataset/15/download,,,,,,,,
Supplementary tables,,Downloads,,,,,,,,,,,,,,,https://storage.googleapis.com/haniffalab/yolk_sac/Supplementary_Tables.xlsx,,,526.9 MB
CD34,,Video,,,,,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S1.mp4,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S1.png,
ECAD,,Video,,,,,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S2.mp4,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S2.png,
PLVAP,,Video,,,,,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S3.mp4,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S3.png,
microglia_LR_model_YS_brain_20220404.sav,,Downloads,,,,,,,,,,,,,,,,,,
microglia_LR_model_YS_skin_20220404.sav,,Downloads,,,,,,,,,,,,,,,,,,
gonad_model_20220617.sav,,Downloads,,,,,,,,,,,,,,,,,,
EC_liver_model.sav,,Downloads,,,,,,,,,,,,,,,,,,
EC_FBM_model.sav,,Downloads,,,,,,,,,,,,,,,,,,
