name,desc,category,tags,tissue,assay,disease,organism,count,insight_link,cellxgene_link,vitessce_link,h5ad_object_link,scvi_model_link,celltypist_model_link,csv_cell_annotations_link,hires_image_link,download,mp4,thumb,size
Yolk sac CITE-seq data (protein),"A CITE-seq dataset containing protein for our yolk sac CITE-seq data (n=2, k=3,559, Carnegie stage 16-19). One half of the data has undergone CD34+ enrichment, and the other half has undergone CD34- enrichment via FACS. Yolk sac CITE-seq data - E-MTAB-11549",CITE-seq,,Yolk Sac,CITE-seq,,Homo sapiens,3559,https://app.cellatlas.io/yolk-sac/dataset/6/scatterplot,,,https://app.cellatlas.io/yolk-sac/dataset/6/download,,,,,,,,
Yolk sac CITE-seq data (RNA),"A CITE-seq dataset containing RNA data for our yolk sac CITE-seq data (n=2, k=3,559, Carnegie stage 16-19). One half of the data has undergone CD34+ enrichment, and the other half has undergone CD34- enrichment via FACS. An additional number of cells (k=4,061) are present in the portal compared with the manuscript figures, since all post-QC RNA data are shown, rather than just those with intersect with protein component. Yolk sac CITE-seq data - E-MTAB-11549",CITE-seq,,Yolk Sac,CITE-seq,,Homo sapiens,4061,https://app.cellatlas.io/yolk-sac/dataset/7/scatterplot,,,https://app.cellatlas.io/yolk-sac/dataset/7/download,https://storage.googleapis.com/haniffa/data/yolk-sac/scvi_models/ys_citeseq_model.pt,,,,,,,
Embryonic liver CITE-seq data (protein and RNA combined),"A CITE-seq dataset containing protein and RNA data hstacked for our embryonic liver CITE-seq data (n=2, k=7,739, Carnegie stage 16-19). One lane of the data has undergone CD34+ enrichment, and two lanes have undergone CD34- enrichment via FACS. Embryonic liver CITE-seq data - E-MTAB-11618",CITE-seq,,Embryonic Liver,CITE-seq,,Homo sapiens,7739,https://app.cellatlas.io/yolk-sac/dataset/4/scatterplot,,,https://app.cellatlas.io/yolk-sac/dataset/4/download,,,,,,,,
Embryonic liver CITE-seq data (protein),"A CITE-seq dataset containing protein data for our embryonic liver CITE-seq data (n=2, k=7,739, Carnegie stage 16-19). One lane of the data has undergone CD34+ enrichment, and two lanes have undergone CD34- enrichment via FACS. Embryonic liver CITE-seq data - E-MTAB-11618",CITE-seq,,Embryonic Liver,CITE-seq,,Homo sapiens,7739,https://app.cellatlas.io/yolk-sac/dataset/3/scatterplot,,,https://app.cellatlas.io/yolk-sac/dataset/3/download,,,,,,,,
Embryonic liver CITE-seq data (RNA),"A CITE-seq dataset containing RNA data for our embryonic liver CITE-seq data (n=2, k=7,739, Carnegie stage 16-19). One lane of the data has undergone CD34+ enrichment, and two lanes have undergone CD34- enrichment via FACS. An additional number of cells (k=9,679) are present in the portal compared with the manuscript figures, since all post-QC RNA data are shown, rather than just those with intersect with protein component. Embryonic liver CITE-seq data - E-MTAB-11618",CITE-seq,,Embryonic Liver,CITE-seq,,Homo sapiens,9679,https://app.cellatlas.io/yolk-sac/dataset/17/scatterplot,,,https://app.cellatlas.io/yolk-sac/dataset/17/download,https://storage.googleapis.com/haniffa/data/yolk-sac/scvi_models/liver_citeseq_model.pt,,,,,,,
Supplementary tables,"Supplementary tables containing supplementary data for our manuscript Multi-organ functions of yolk sac during human early development including annotations, statistical results, differentially expressed genes and logistic regression probabilities.",Downloads,,,,,,,,,,,,,,,https://storage.googleapis.com/haniffalab/yolk_sac/Supplementary_Tables.xlsx,,,526.9 MB
"Video (CD34, HNF4A and LYVE1)","Light sheet microscopy of Yolk sac at 6.9 PCW including markers CD34, HNF4A and LYVE1",Video,,,,,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S1.mp4,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S1.png,
"Video (CD34, ECAD and LYVE1)","Light sheet microscopy of Yolk sac at 6.9 PCW including markers CD34, ECAD and LYVE1",Video,,,,,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S2.mp4,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S2.png,
"Video (PLVAP, IBA1 and LYVE1)","Light sheet microscopy of Yolk sac at 6.9 PCW including markers PLVAP, IBA1 and LYVE1",Video,,,,,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S3.mp4,https://storage.googleapis.com/haniffa/data/yolk-sac/Movie%20S3.png,
microglia_LR_model_YS_brain_20220404.sav,Celltypist compatible logistic regression model trained between combined low-dimensional LDVAE latent representations of our YS dataset integrated with the Eze etal fetal Brain data (https://doi.org/10.1038/s41593-020-00794-1) and used for classification harmonisation between datasets,Downloads,,"Yolk Sac, Brain",,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/LR_models/microglia_LR_model_YS_brain_20220404.sav,,,3.3 MB
microglia_LR_model_YS_skin_20220404.sav,Celltypist compatible logistic regression model trained between combined low-dimensional LDVAE latent representations of our YS dataset integrated with the Suo etal fetal Skin data (https://doi.org/10.1101/2022.01.17.476665) and used for classification harmonisation between datasets,Downloads,,"Yolk Sac, Skin",,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/LR_models/microglia_LR_model_YS_skin_20220404.sav,,,3.9 MB
gonad_model_20220617.sav,Celltypist compatible logistic regression model trained between combined low-dimensional LDVAE latent representations of our YS dataset integrated with the Luz etal fetal Gonads data (https://doi.org/10.1038/s41586-022-04918-4) and used for classification harmonisation between datasets,Downloads,,"Yolk Sac, Gonads",,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/LR_models/gonad_model_20220617.sav,,,10.3 KB
EC_liver_model.sav,Celltypist compatible logistic regression model trained between combined low-dimensional LDVAE latent representations of our YS dataset integrated with our matched liver single cell scRNA-seq data and used for classification harmonisation between datasets,Downloads,,"Yolk Sac, Liver",,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/LR_models/EC_liver_model.sav,,,2.2 KB
EC_FBM_model.sav,Celltypist compatible logistic regression model trained between combined low-dimensional LDVAE latent representations of our YS dataset integrated with the Jardine etal Fetal Bone marrow data (https://doi.org/10.1038/s41586-021-03929-x) and used for classification harmonisation between datasets,Downloads,,"Yolk Sac, Bone Marrow",,,,,,,,,,,,,https://storage.googleapis.com/haniffa/data/yolk-sac/LR_models/EC_FBM_model.sav,,,2.2 KB
